-0.001453488470683,0.005762925594168,-0.001471406443616,-0.01834587850469,-1.55579642061055
-0.001460904252327,0.005662733063763,-0.001355778262128,-0.019831410274216,-1.54822346282654
-0.001467729332001,0.005554840175427,-0.001246268640492,-0.021280512087388,-1.54026958016871
-0.00147399547868,0.005439437632318,-0.001142746523223,-0.022693376575648,-1.53195246214703
-0.00147973375745,0.005316714980486,-0.001045074914657,-0.024070250885181,-1.52328891852331
-0.001484974501376,0.005186860340989,-0.000953112016494,-0.025411429854371,-1.51429493893444
-0.001489747289017,0.005050060176034,-0.000866712244334,-0.026717249859753,-1.5049857477833
-0.001494080926981,0.004906499085795,-0.000785727134571,-0.02798808326925,-1.49537585479641
-0.001498003436974,0.004756359632866,-0.000710006151984,-0.029224333446948,-1.48547910161323
-0.001501542046851,0.004599822191597,-0.000639397407424,-0.030426430258655,-1.47530870474041
-0.001504723185213,0.004437064819803,-0.000573748294163,-0.031594826032022,-1.46487729517532
-0.001507572479149,0.004268263150579,-0.000512906050674,-0.032729991929169,-1.45419695497732
-0.001510114754753,0.004093590302142,-0.000456718256917,-0.033832414693496,-1.44327925104082
-0.001512374040086,0.003913216803855,-0.000405033270571,-0.034902593735843,-1.43213526630265
-0.001514373570284,0.003727310536711,-0.000357700609047,-0.035941038528256,-1.42077562859617
-0.001516135794534,0.003536036686759,-0.000314571282595,-0.036948266276503,-1.40921053734625
-0.001517682384689,0.003339557710064,-0.000275498083335,-0.037924799845077,-1.39744978828274
-0.001519034245291,0.003138033307951,-0.000240335834587,-0.038871165910778,-1.38550279633481
-0.001520211524802,0.002931620411388,-0.000208941604492,-0.039787893323166,-1.37337861685453
-0.001521233627875,0.002720473173472,-0.00018117488752,-0.040675511652101,-1.36108596530581
-0.001522119228504,0.002504742969084,-0.000156897757157,-0.04153454990441,-1.34863323554257
-0.001522886283897,0.002284578400878,-0.000135974992745,-0.042365535393348,-1.33602851679028
-0.001523552048962,0.002060125310827,-0.000118274183162,-0.043168992745994,-1.32327960943462
-0.001524133091273,0.001831526796651,-0.0001036658098,-0.043945443035112,-1.31039403971266
-0.001524645306433,0.0015989232325,-9.20E-05,-0.044695403023189,-1.29737907339375
-0.001525103933717,0.001362452293336,-8.32E-05,-0.045419384507554,-1.28424172853007
-0.001525523571944,0.001122248982504,-7.71E-05,-0.046117893756428,-1.27098878734978
-0.001525918195475,0.00087844566205,-7.37E-05,-0.046791431026773,-1.25762680736006
-0.001526301170294,0.000631172085373,-7.27E-05,-0.047440490155568,-1.24416213172129
-0.001526685270108,0.000380555431838,-7.41E-05,-0.04806555821699,-1.23060089894862
-0.001527082692412,0.000126720343039,-7.77E-05,-0.048667115238632,-1.21694905199274
-0.001527505074481,-0.000130211039589,-8.36E-05,-0.049245633970546,-1.20321234674703
-0.00152796350925,-0.000390119036084,-9.15E-05,-0.049801579701486,-1.18939636002448
-0.00152846856104,-0.000652886388405,-0.000101325477748,-0.050335410117248,-1.17550649704441
-0.001529030281111,-0.000918398220246,-0.000113049398058,-0.050847575196489,-1.16154799846539
-0.001529658223014,-0.001186541996389,-0.000126547292596,-0.051338517139851,-1.14752594699798
-0.001530361457715,-0.001457207481762,-0.000141728630925,-0.051808670328594,-1.13344527362826
-0.00153114858848,-0.001730286700359,-0.000158505694526,-0.052258461309344,-1.11931076348033
-0.001532027765499,-0.002005673894126,-0.000176793526342,-0.052688308801849,-1.10512706134396
-0.001533006700243,-0.00228326548196,-0.00019650987809,-0.053098623726954,-1.09089867689126
-0.001534092679534,-0.002562960018885,-0.000217575155775,-0.053489809252296,-1.07662998960455
-0.00153529257933,-0.002844658155525,-0.000239912363772,-0.053862260853432,-1.06232525343553
-0.001536612878215,-0.00312826259792,-0.000263447047817,-0.054216366388365,-1.04798860121461
-0.001538059670578,-0.003413678067776,-0.000288107237213,-0.054552506183627,-1.03362404882749
-0.001539638679499,-0.003700811263183,-0.000313823386498,-0.054871053130261,-1.01923549917492
-0.001541355269323,-0.003989570819868,-0.000340528316835,-0.055172372788219,-1.0048267459302
-0.001543214457923,-0.004279867273011,-0.000368157157305,-0.055456823497846,-0.990401477107977
-0.001545220928659,-0.004571613019658,-0.000396647286317,-0.055724756497243,-0.975963278456732
-0.00154737904203,-0.004864722281774,-0.000425938273269,-0.055976516044449,-0.96151563668649
-0.00154969284702,-0.005159111069938,-0.000455971820619,-0.056212439543484,-0.947061942542368
-0.00155216609214,-0.005454697147709,-0.000486691706486,-0.056432857673394,-0.932605493733779
-0.001554802236172,-0.00575139999668,-0.00051804372788,-0.056638094519552,-0.918149497728386
-0.001557604458621,-0.006049140782221,-0.000549975644666,-0.05682846770652,-0.90369707441922
-0.001560575669863,-0.006347842319926,-0.000582437124331,-0.057004288531889,-0.889251258672736
-0.001563718521019,-0.006647429042759,-0.000615379687629,-0.057165862100564,-0.874815002765049
-0.001567035413538,-0.006947826968909,-0.000648756655151,-0.057313487459019,-0.860391178713032
-0.001570528508505,-0.007248963670344,-0.00068252309488,-0.057447457729124,-0.845982580506496
-0.001574199735676,-0.007550768242075,-0.000716635770759,-0.057568060241166,-0.831591926247222
-0.001578050802246,-0.0078531712721,-0.000751053092308,-0.057675576665774,-0.817221860200207
-0.001582083201352,-0.008156104812054,-0.000785735065312,-0.057770283144451,-0.80287495476211
-0.001586298220329,-0.008459502348524,-0.000820643243599,-0.057852450418494,-0.788553712351551
-0.001590696948703,-0.008763298775049,-0.000855740681921,-0.057922343956092,-0.774260567225562
-0.001595280285953,-0.009067430364772,-0.000890991889948,-0.057980224077438,-0.759997887226249
-0.001600048949024,-0.009371834743748,-0.000926362787368,-0.058026346077696,-0.745767975461394
-0.001605003479613,-0.009676450864895,-0.000961820660109,-0.058060960347721,-0.731573071922526
-0.001610144251225,-0.00998121898256,-0.000997334117668,-0.058084312492415,-0.717415355043721
-0.001615471476011,-0.010286080627715,-0.001032873051539,-0.058096643446657,-0.703296943204211
-0.00162098521139,-0.010590978583742,-0.001068408594747,-0.058098189588727,-0.689219896177646
-0.001626685366458,-0.010895856862819,-0.00110391308245,-0.058089182851197,-0.675186216530713
-0.001632571708198,-0.011200660682866,-0.001139360013627,-0.05806985082923,-0.661197850973611
-0.001638643867489,-0.011505336445067,-0.001174724013809,-0.0580404168863,-0.647256691664748
-0.001644901344921,-0.011809831711932,-0.001209980798857,-0.058001100257291,-0.633364577471866
-0.001651343516426,-0.012114095185897,-0.00124510713976,-0.057952116148994,-0.619523295191677
-0.001657969638726,-0.012418076688437,-0.001280080828435,-0.057893675838002,-0.605734580729961
-0.001664778854599,-0.0127217271397,-0.001314880644517,-0.057825986766021,-0.592000120243963
-0.001671770197982,-0.013024998538619,-0.001349486323105,-0.057749252632619,-0.578321551248816
-0.001678942598901,-0.013327843943515,-0.001383878523462,-0.057663673485436,-0.564700463689627
-0.001686294888241,-0.013630217453162,-0.00141803879863,-0.057569445807894,-0.551138400980754
-0.001693825802358,-0.013932074188306,-0.00145194956596,-0.057466762604438,-0.537636861013726
-0.00170153398754,-0.014233370273628,-0.001485594078509,-0.057355813483345,-0.524197297135179
-0.00170941800432,-0.014534062820131,-0.001518956397307,-0.057236784737157,-0.510821119096094
-0.001717476331644,-0.014834109907946,-0.00155202136446,-0.057109859420763,-0.49750969397356
-0.001725707370904,-0.015133470569541,-0.001584774577074,-0.056975217427195,-0.484264347066233
-0.00173410944983,-0.015432104773321,-0.00161720236197,-0.056833035561181,-0.471086362764564
-0.001742680826258,-0.015729973407608,-0.001649291751177,-0.0566834876105,-0.457976985396851
-0.001751419691767,-0.016027038264993,-0.001681030458181,-0.056526744415193,-0.444937420052095
-0.001760324175192,-0.016323262027042,-0.00171240685491,-0.056362973934696,-0.431968833380586
-0.001769392346025,-0.016618608249352,-0.001743409949423,-0.056192341312913,-0.419072354373123
-0.001778622217695,-0.016913041346936,-0.001774029364309,-0.056015008941329,-0.406249075119686
-0.001788011750736,-0.017206526579949,-0.001804255315743,-0.055831136520166,-0.393500051548387
-0.001797558855851,-0.017499030039712,-0.001834078593209,-0.055640881117674,-0.380826304145437
-0.001807261396867,-0.017790518635057,-0.001863490539851,-0.055444397227591,-0.368228818656866
-0.001817117193591,-0.018080960078958,-0.001892483033449,-0.055241836824822,-0.355708546772691
-0.001827124024568,-0.018370322875461,-0.001921048467987,-0.055033349419396,-0.343266406794172
-0.001837279629741,-0.018658576306877,-0.001949179735802,-0.05481908210875,-0.3309032842848
-0.001847581713024,-0.018945690421266,-0.001976870210304,-0.054599179628386,-0.318620032705596
-0.001858027944779,-0.019231636020161,-0.002004113729236,-0.054373784400956,-0.306417474035314
-0.001868615964211,-0.019516384646562,-0.002030904578464,-0.054143036583817,-0.294296399376067
-0.001879343381682,-0.019799908573164,-0.002057237476285,-0.053907074115108,-0.282257569544906
-0.001890207780932,-0.020082180790835,-0.002083107558233,-0.053666032758398,-0.270301715651861
-0.00190120672124,-0.020363174997312,-0.002108510362359,-0.053420046145939,-0.258429539664892
-0.001912337739491,-0.020642865586131,-0.002133441814995,-0.053169245820587,-0.246641714962219
-0.001923598352181,-0.020921227635765,-0.002157898216952,-0.052913761276417,-0.234938886872468
-0.001934986057345,-0.02119823689898,-0.002181876230175,-0.05265371999808,-0.223321673203036
-0.001946498336422,-0.021473869792386,-0.00220537286481,-0.052389247498955,-0.211790664757079
-0.001958132656043,-0.021748103386193,-0.002228385466691,-0.052120467358116,-0.200346425839503
-0.001969886469766,-0.022020915394152,-0.002250911705221,-0.051847501256172,-0.188989494752312
-0.001981757219743,-0.022292284163685,-0.002272949561645,-0.051570469010005,-0.17772038427969
-0.001993742338322,-0.022562188666193,-0.002294497317688,-0.051289488606453,-0.166539582163104
-0.0020058392496,-0.022830608487537,-0.002315553544566,-0.051004676234967,-0.155447551566799
-0.00201804537091,-0.023097523818688,-0.002336117092341,-0.050716146319284,-0.144444731533958
-0.002030358114263,-0.023362915446545,-0.002356187079616,-0.050424011548141,-0.133531537433832
-0.002042774887723,-0.023626764744906,-0.002375762883561,-0.050128382905074,-0.122708361400125
-0.002055293096746,-0.023889053665596,-0.002394844130255,-0.049829369697329,-0.111975572760906
-0.002067910145455,-0.024149764729744,-0.002413430685338,-0.04952707958391,-0.1013335184603
-0.00208062343788,-0.024408881019202,-0.00243152264496,-0.049221618602807,-0.090782523472218
-0.002093430379138,-0.024666386168115,-0.002449120327018,-0.048913091197424,-0.08032289120636
-0.002106328376581,-0.024922264354611,-0.002466224262674,-0.048601600242241,-0.06995490390672
-0.002119314840888,-0.02517650029264,-0.002482835188142,-0.048287247067732,-0.059678823042825
-0.002132387187122,-0.025429079223932,-0.002498954036735,-0.047970131484565,-0.0494948896939
-0.002145542835745,-0.025679986910085,-0.002514581931173,-0.047650351807125,-0.039403324926193
-0.002158779213592,-0.025929209624768,-0.002529720176123,-0.04732800487636,-0.029404330163627
-0.002172093754806,-0.026176734146055,-0.00254437025099,-0.047003186081995,-0.019498087551983
-0.002185483901737,-0.026422547748857,-0.002558533802927,-0.046675989384128,-0.0096847603168
-0.002198947105803,-0.026666638197483,-0.002572212640074,-0.046346507334229,3.55E-05
-0.002212480828323,-0.026908993738295,-0.00258540872501,-0.046014831095575,0.009662587618519
-0.002226082541304,-0.027149603092479,-0.002598124168408,-0.045681050463125,0.019196373332354
-0.002239749728204,-0.027388455448914,-0.002610361222902,-0.045345253882866,0.028636773022659
-0.002253479884666,-0.027625540457141,-0.002622122277142,-0.045007528470657,0.037983712904975
-0.002267270519208,-0.027860848220434,-0.002633409850036,-0.044667960030565,0.04723713609047
-0.002281119153901,-0.028094369288958,-0.00264422658518,-0.044326633072744,0.056397002267545
-0.002295023325003,-0.028326094653031,-0.002654575245462,-0.043983630830844,0.065463287388496
-0.002308980583572,-0.028556015736464,-0.00266445870784,-0.043639035278991,0.074435983361115
-0.002322988496054,-0.028784124389996,-0.002673879958277,-0.043292927148336,0.083315097745106
-0.002337044644841,-0.029010412884817,-0.002682842086851,-0.042945385943203,0.092100653453196
-0.002351146628803,-0.029234873906165,-0.002691348283006,-0.042596489956845,0.100792688456821
-0.002365292063798,-0.029457500547017,-0.002699401830963,-0.042246316286818,0.109391255496293
-0.002379478583161,-0.029678286301849,-0.00270700610527,-0.041894940849999,0.117896421795314
-0.002393703838163,-0.029897225060482,-0.002714164566499,-0.041542438397251,0.126308268779768
-0.002407965498452,-0.030114311101997,-0.002720880757073,-0.041188882527751,0.134626891800666
-0.002422261252472,-0.030329539088731,-0.002727158297231,-0.040834345703,0.142852399861162
-0.002436588807863,-0.030542904060341,-0.002733000881118,-0.04047889926052,0.150984915347542
-0.002450945891836,-0.030754401427941,-0.002738412272997,-0.040122613427246,0.159024573764106
-0.002465330251534,-0.030964026968306,-0.002743396303584,-0.03976555733264,0.166971523471854
-0.002479739654369,-0.031171776818153,-0.002747956866502,-0.039407799021522,0.174825925430882
-0.002494171888344,-0.031377647468474,-0.002752097914835,-0.039049405466638,0.18258795294643
-0.002508624762358,-0.031581635758946,-0.002755823457811,-0.038690442580967,0.190257791418498
-0.002523096106488,-0.031783738872401,-0.002759137557568,-0.038330975229787,0.197835638094944
-0.002537583772263,-0.031983954329359,-0.002762044326041,-0.037971067242503,0.205321701828012
-0.002552085632915,-0.032182279982622,-0.002764547921939,-0.037610781424245,0.212716202834209
-0.002566599583617,-0.032378714011927,-0.002766652547815,-0.037250179567244,0.220019372457468
-0.002581123541704,-0.032573254918663,-0.002768362447241,-0.036889322462009,0.227231452935539
-0.002595655446886,-0.032765901520641,-0.002769681902056,-0.036528269908284,0.23435269716954
-0.002610193261435,-0.032956652946921,-0.002770615229719,-0.036167080725824,0.241383368496604
-0.002624734970372,-0.0331455086327,-0.002771166780732,-0.035805812764977,0.248323740465583
-0.002639278581627,-0.033332468314251,-0.002771340936156,-0.035444522917083,0.255174096615733
-0.002653822126201,-0.033517532023917,-0.002771142105197,-0.035083267124709,0.261934730258337
-0.002668363658298,-0.033700700085157,-0.002770574722875,-0.034722100391701,0.268605944261218
-0.002682901255465,-0.033881973107649,-0.002769643247768,-0.034361076793094,0.275188050836082
-0.002697433018699,-0.034061351982436,-0.002768352159822,-0.03400024948485,0.281681371328648
-0.002711957072564,-0.034238837877133,-0.00276670595824,-0.033639670713458,0.288086236011522
-0.002726471565278,-0.034414432231179,-0.00276470915943,-0.033279391825385,0.294402983879765
-0.002740974668804,-0.034588136751131,-0.002762366295025,-0.032919463276395,0.300631962449111
-0.002755464578921,-0.034759953406025,-0.002759681909967,-0.032559934640726,0.306773527556795
-0.002769939515292,-0.034929884422763,-0.002756660560648,-0.032200854620147,0.312828043164959
-0.002784397721518,-0.035097932281565,-0.002753306813114,-0.031842271052889,0.318795881166568
-0.002798837465182,-0.035264099711458,-0.002749625241328,-0.031484230922456,0.324677421193842
-0.002813257037889,-0.035428389685811,-0.002745620425492,-0.031126780366324,0.330473050429124
-0.002827654755295,-0.035590805417921,-0.002741296950414,-0.030769964684531,0.336183163418175
-0.002842028957125,-0.035751350356641,-0.00273665940394,-0.030413828348153,0.341808161885855
-0.002856378007183,-0.035910028182046,-0.002731712375431,-0.030058415007691,0.347348454554152
-0.002870700293362,-0.036066842801156,-0.002726460454289,-0.029703767501347,0.352804456962523
-0.002884994227635,-0.036221798343688,-0.002720908228537,-0.029349927863209,0.35817659129054
-0.002899258246046,-0.036374899157863,-0.002715060283442,-0.028996937331352,0.363465286182771
-0.002913490808694,-0.036526149806245,-0.002708921200185,-0.028644836355835,0.368670976575906
-0.002927690399705,-0.036675555061628,-0.002702495554572,-0.02829366460663,0.373794103528064
-0.002941855527201,-0.036823119902964,-0.002695787915798,-0.027943460981452,0.378835114050287
-0.002955984723265,-0.036968849511328,-0.002688802845239,-0.027594263613524,0.383794460940163
-0.002970076543894,-0.03711274926593,-0.002681544895295,-0.027246109879253,0.388672602617575
-0.002984129568949,-0.037254824740159,-0.002674018608268,-0.026899036405844,0.393470002962535
-0.002998142402101,-0.037395081697673,-0.002666228515281,-0.026553079078826,0.39818713115509
-0.003012113670769,-0.037533526088527,-0.002658179135232,-0.026208273049527,0.402824461517261
-0.00302604202605,-0.037670164045339,-0.002649874973781,-0.025864652742466,0.407382473357011
-0.003039926142654,-0.037805001879494,-0.002641320522381,-0.025522251862689,0.4118616508142
-0.003053764718819,-0.037938046077386,-0.002632520257333,-0.025181103403041,0.416262482708519
-0.003067556476234,-0.038069303296706,-0.002623478638882,-0.024841239651372,0.420585462389372
-0.003081300159952,-0.038198780362752,-0.00261420011034,-0.024502692197688,0.424831087587691
-0.003094994538297,-0.038326484264792,-0.002604689097243,-0.024165491941243,0.428999860269651
-0.003108638402769,-0.038452422152453,-0.002594950006535,-0.02382966909758,0.433092286492299
-0.003122230567947,-0.038576601332157,-0.002584987225788,-0.023495253205505,0.437108876261019
-0.003135769871383,-0.03869902926358,-0.002574805122444,-0.023162273134026,0.441050143388874
-0.003149255173492,-0.038819713556162,-0.002564408043084,-0.022830757089223,0.444916605357772
-0.003162685357446,-0.038938661965642,-0.002553800312735,-0.022500732621085,0.44870878318144
-0.003176059329057,-0.039055882390633,-0.002542986234187,-0.022172226630284,0.452427201270203
-0.003189376016657,-0.039171382869234,-0.002531970087352,-0.021845265374909,0.456072387297533
-0.003202634370976,-0.039285171575673,-0.002520756128635,-0.021519874477157,0.459644872068366
-0.003215833365022,-0.039397256816989,-0.002509348590334,-0.021196078929968,0.463145189389156
-0.003228971993946,-0.039507647029747,-0.002497751680066,-0.020873903103631,0.46657387593967
-0.003242049274917,-0.039616350776785,-0.002485969580214,-0.020553370752331,0.469931471146475
-0.003255064246984,-0.039723376744002,-0.002474006447392,-0.020234505020668,0.47321851705814
-0.003268015970942,-0.039828733737172,-0.002461866411939,-0.019917328450126,0.476435558222107
-0.003280903529191,-0.039932430678798,-0.002449553577428,-0.019601862985507,0.479583141563235
-0.003293726025596,-0.040034476604998,-0.002437072020199,-0.019288129981321,0.482661816263986
-0.003306482585341,-0.040134880662421,-0.00242442578891,-0.018976150208142,0.485672133646255
-0.003319172354785,-0.040233652105202,-0.002411618904108,-0.018665943858922,0.488614647054819
-0.003331794501311,-0.040330800291946,-0.002398655357817,-0.018357530555271,0.491489911742388
-0.003344348213176,-0.040426334682745,-0.002385539113152,-0.0180509293537,0.494298484756258
-0.003356832699361,-0.040520264836231,-0.002372274103936,-0.017746158751824,0.49704092482654
-0.00336924718941,-0.040612600406656,-0.002358864234351,-0.017443236694535,0.499717792255949
-0.003381590933282,-0.040703351141012,-0.002345313378594,-0.017142180580136,0.50232964881116
-0.003393863201184,-0.040792526876173,-0.002331625380553,-0.016843007266445,0.504877057615688
-0.003406063283418,-0.040880137536079,-0.002317804053504,-0.016545733076858,0.507360583044309
-0.003418190490216,-0.040966193128946,-0.002303853179813,-0.016250373806386,0.509780790618984
-0.003430244151579,-0.041050703744506,-0.002289776510664,-0.015956944727653,0.512138246906289
-0.003442223617111,-0.041133679551286,-0.002275577765793,-0.015665460596866,0.51443351941634
-0.003454128255853,-0.04121513079391,-0.002261260633244,-0.015375935659748,0.516667176503183
-0.003465957456119,-0.041295067790436,-0.002246828769131,-0.015088383657441,0.518839787266655
-0.003477710625325,-0.041373500929725,-0.002232285797424,-0.014802817832381,0.520951921455709
-0.003489387189819,-0.041450440668836,-0.002217635309733,-0.01451925093413,0.52300414937315
-0.003500986594716,-0.04152589753046,-0.002202880865123,-0.014237695225192,0.524997041781839
-0.00351250830372,-0.041599882100372,-0.002188025989927,-0.013958162486786,0.526931169812279
-0.003523951798955,-0.041672405024928,-0.002173074177577,-0.013680664024592,0.528807104871633
-0.003535316580795,-0.041743477008577,-0.00215802888845,-0.01340521067447,0.530625418554124
-0.003546602167681,-0.041813108811416,-0.002142893549718,-0.013131812808138,0.532386682552819
-0.003557808095959,-0.041881311246766,-0.002127671555215,-0.012860480338836,0.534091468572792
-0.003568933919692,-0.041948095178783,-0.002112366265315,-0.012591222726941,0.535740348245641
-0.003579979210495,-0.042013471520092,-0.002096981006817,-0.012324048985569,0.537333893045357
-0.003590943557349,-0.04207745122946,-0.002081519072844,-0.012058967686132,0.538872674205543
-0.003601826566433,-0.042140045309488,-0.002065983722747,-0.011795986963879,0.540357262637941
-0.003612627860939,-0.042201264804339,-0.00205037818203,-0.011535114523395,0.541788228852295
-0.003623347080898,-0.042261120797489,-0.00203470564227,-0.011276357644079,0.54316614287751
-0.003633983883003,-0.042319624409515,-0.002018969261054,-0.011019723185586,0.544491574184123
-0.003644537940427,-0.042376786795903,-0.002003172161932,-0.010765217593246,0.545765091608034
-0.003655008942645,-0.042432619144887,-0.001987317434363,-0.010512846903445,0.546987263275541
-0.003665396595258,-0.042487132675321,-0.001971408133681,-0.010262616748986,0.548158656529623
-0.00367570061981,-0.042540338634569,-0.001955447281069,-0.010014532364409,0.549279837857481
-0.003685920753611,-0.042592248296437,-0.001939437863537,-0.009768598591295,0.550351372819325
-0.003696056749558,-0.042642872959114,-0.001923382833909,-0.009524819883527,0.551373825978404
-0.003706108375952,-0.042692223943162,-0.00190728511082,-0.009283200312531,0.552347760832239
-0.003716075416324,-0.042740312589515,-0.001891147578718,-0.009043743572482,0.553273739745097
-0.003725957669252,-0.042787150257515,-0.001874973087876,-0.008806452985485,0.554152323881645
-0.003735754948181,-0.042832748322976,-0.001858764454409,-0.008571331506722,0.554984073141816
-0.003745467081247,-0.042877118176266,-0.001842524460297,-0.008338381729569,0.555769546096847
-0.003755093911096,-0.042920271220426,-0.001826255853421,-0.008107605890688,0.556509299926503
-0.003764635294704,-0.042962218869311,-0.001809961347597,-0.007879005875087,0.557203890357454
-0.003774091103202,-0.043002972545754,-0.001793643622622,-0.007652583221149,0.557853871602814
-0.003783461221693,-0.043042543679766,-0.001777305324325,-0.007428339125628,0.55845979630282
-0.003792745549079,-0.04308094370675,-0.001760949064623,-0.007206274448626,0.559022215466654
-0.003801943997877,-0.043118184065753,-0.001744577421587,-0.006986389718528,0.559541678415379
-0.003811056494048,-0.043154276197733,-0.001728192939507,-0.006768685136913,0.560018732726002
-0.003820082976815,-0.04318923154386,-0.001711798128968,-0.006553160583435,0.560453924176635
-0.003829023398489,-0.043223061543839,-0.001695395466931,-0.006339815620672,0.560847796692752
-0.003837877724291,-0.043255777634257,-0.001678987396816,-0.006128649498945,0.561200892294546
-0.003846645932179,-0.043287391246958,-0.001662576328593,-0.005919661161109,0.56151375104534
-0.003855328012669,-0.043317913807441,-0.001646164638878,-0.005712849247311,0.561786911001094
-0.003863923968663,-0.043347356733286,-0.001629754671033,-0.005508212099717,0.562020908160938
-0.003872433815274,-0.043375731432602,-0.001613348735272,-0.005305747767214,0.56221627641879
-0.003880857579652,-0.043403049302495,-0.001596949108769,-0.005105454010073,0.562373547515979
-0.003889195300811,-0.043429321727575,-0.00158055803577,-0.00490732830459,0.56249325099492
-0.003897447029457,-0.043454560078469,-0.001564177727719,-0.00471136784769,0.562575914153805
-0.003905612827814,-0.043478775710372,-0.001547810363373,-0.004517569561503,0.562622062002296
-0.003913692769457,-0.043501979961615,-0.001531458088933,-0.00432593009791,0.562632217218237
-0.003921686939138,-0.043524184152259,-0.001515123018174,-0.004136445843053,0.56260690010534
-0.003929595432617,-0.043545399582712,-0.001498807232578,-0.003949112921823,0.562546628551866
-0.003937418356493,-0.043565637532371,-0.001482512781477,-0.003763927202309,0.562451917990279
-0.003945155828037,-0.043584909258282,-0.00146624168219,-0.003580884300218,0.562323281357863
